date,hospitalBedsRequired,hospitalBedCapacity,ICUBedsInUse,ICUBedCapacity,ventilatorsInUse,ventilatorCapacity,RtIndicator,RtIndicatorCI90,cumulativeDeaths,cumulativeInfected,currentInfected,currentSusceptible,currentExposed,countryName,stateName,countyName,intervention,fips,lat,long,lastUpdatedDate
2020-06-24,121,10312,39,406,9,1069,1.1094996672,0.10118073080000001,1306,440726,12501,5311431,6554,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-25,120,10312,39,406,9,1069,1.1174551766,0.1,1315,443428,12634,5308597,6687,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-26,120,10312,39,406,8,1069,1.1243038419,0.1,1325,446187,12791,5305719,6805,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-27,120,10312,38,406,8,1069,1.1305218178,0.1,1334,448984,12958,5302813,6915,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-28,121,10312,39,406,8,1069,1.136055823,0.1,1344,451824,13133,5299870,7018,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-29,122,10312,39,406,8,1069,1.1409659254,0.1,1353,454706,13313,5296889,7117,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-06-30,123,10312,39,406,8,1069,1.1455306312,0.1,1363,457628,13497,5293869,7215,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-01,125,10312,40,406,9,1069,1.1499389332,0.1,1373,460591,13684,5290809,7312,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-02,128,10312,41,406,9,1069,1.1543097998,0.1,1382,463593,13872,5287710,7409,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-03,130,10312,42,406,9,1069,1.1586639995999999,0.1,1392,466635,14061,5284569,7507,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-04,133,10312,42,406,10,1069,1.1628216789999999,0.1,1402,469717,14252,5281388,7607,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-05,136,10312,43,406,11,1069,1.1662869549,0.1,1411,472839,14443,5278166,7706,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-06,139,10312,45,406,11,1069,1.1690058449,0.1,1421,476002,14636,5274903,7807,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-07,143,10312,46,406,12,1069,1.1709449483,0.1,1431,479206,14830,5271599,7907,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-08,147,10312,47,406,12,1069,1.171799113,0.1,1442,482450,15025,5268252,8009,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-09,150,10312,48,406,13,1069,1.1717542328000001,0.1,1452,485737,15222,5264865,8110,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-10,154,10312,50,406,14,1069,1.1707480137,0.1,1462,489064,15420,5261435,8212,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-11,158,10312,51,406,15,1069,1.1684663643,0.1,1473,492434,15619,5257963,8315,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-12,163,10312,52,406,16,1069,1.164944295,0.1,1483,495845,15819,5254449,8418,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-13,167,10312,54,406,16,1069,1.1599180374,0.1,1494,499298,16020,5250893,8521,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-14,171,10312,55,406,17,1069,1.1534781742,0.1,1505,502794,16223,5247293,8624,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-15,176,10312,57,406,18,1069,1.1460081995,0.1,1516,506331,16426,5243652,8728,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-16,180,10312,58,406,19,1069,1.137517088,0.1,1527,509912,16630,5239967,8833,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-17,185,10312,60,406,20,1069,1.1281966211,0.1,1538,513535,16835,5236239,8937,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-18,190,10312,61,406,21,1069,1.1177985503,0.1,1549,517200,17041,5232469,9042,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-19,194,10312,63,406,22,1069,1.1065111089,0.1,1561,520909,17247,5228655,9148,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-20,199,10312,65,406,23,1069,1.094076021,0.1,1572,524660,17454,5224798,9253,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-21,204,10312,66,406,24,1069,1.0808541884,0.1,1584,528454,17662,5220898,9359,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-22,209,10312,68,406,25,1069,1.0670358133,0.1,1596,532292,17870,5216955,9465,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-23,213,10312,70,406,26,1069,1.0526956075,0.1,1608,536172,18079,5212968,9571,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-24,218,10312,71,406,27,1069,1.0379561207,0.1,1620,540096,18289,5208938,9677,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-25,223,10312,73,406,28,1069,1.0231301018,0.1,1633,544063,18499,5204865,9783,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-26,228,10312,75,406,29,1069,1.0080588157,0.1,1645,548074,18709,5200749,9889,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-27,233,10312,76,406,30,1069,0.9929299686,0.1,1658,552127,18920,5196589,9995,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-28,238,10312,78,406,31,1069,0.9779246549,0.1,1670,556224,19130,5192386,10101,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-29,243,10312,80,406,32,1069,0.9632072183,0.1,1683,560364,19341,5188140,10207,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-30,248,10312,81,406,33,1069,0.9493724079,0.1,1696,564548,19552,5183850,10313,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-07-31,253,10312,83,406,35,1069,0.9363062242,0.1,1710,568774,19763,5179518,10419,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-01,258,10312,85,406,36,1069,0.9247386022,0.1,1723,573044,19975,5175143,10525,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-02,264,10312,87,406,37,1069,0.9142620006000001,0.1,1737,577356,20185,5170725,10630,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-03,269,10312,88,406,38,1069,0.9047584372,0.1,1750,581712,20396,5166265,10735,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-04,274,10312,90,406,39,1069,0.8962492784,0.1,1764,586110,20607,5161762,10840,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-05,279,10312,92,406,40,1069,0.8888586715000001,0.1,1778,590549,20817,5157218,10944,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-06,284,10312,94,406,41,1069,0.8825007796000001,0.1,1792,595032,21026,5152632,11048,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-07,289,10312,95,406,42,1069,0.8772362279,0.1,1807,599556,21235,5148005,11151,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-08,294,10312,97,406,43,1069,0.8727703351,0.1,1821,604122,21444,5143335,11254,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-09,299,10312,99,406,45,1069,0.8690130017000001,0.1,1836,608731,21652,5138624,11356,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-10,304,10312,100,406,46,1069,0.8658789182000001,0.1,1850,613381,21859,5133872,11458,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-11,309,10312,102,406,47,1069,0.8630734331000001,0.1052953621,1865,618074,22065,5129078,11559,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-12,314,10312,104,406,48,1069,0.8607761422,0.1100030219,1881,622809,22271,5124240,11662,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-13,320,10312,106,406,49,1069,nan,nan,1896,627610,22500,5119177,11924,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-14,325,10312,107,406,50,1069,nan,nan,1911,632575,22835,5113685,12452,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-15,331,10312,109,406,52,1069,nan,nan,1927,637801,23344,5107715,13196,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-16,338,10312,112,406,53,1069,nan,nan,1942,643370,24071,5101204,14138,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-17,347,10312,115,406,55,1069,nan,nan,1958,649363,25049,5094068,15280,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-18,358,10312,118,406,57,1069,nan,nan,1975,655868,26311,5086198,16645,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-19,372,10312,123,406,60,1069,nan,nan,1991,662976,27889,5077472,18264,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-20,390,10312,128,406,63,1069,nan,nan,2008,670804,29830,5067727,20181,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-21,412,10312,135,406,68,1069,nan,nan,2026,679492,32190,5056768,22451,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-22,439,10312,144,406,73,1069,nan,nan,2044,689191,35032,5044377,25143,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-23,473,10312,155,406,80,1069,nan,nan,2064,700094,38440,5030273,28345,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-24,514,10312,168,406,88,1069,nan,nan,2084,712419,42509,5014136,32156,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-25,564,10312,184,406,98,1069,nan,nan,2105,726454,47372,4995547,36710,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-26,623,10312,203,406,109,1069,nan,nan,2128,742504,53170,4974059,42149,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-27,695,10312,226,406,124,1069,nan,nan,2153,760921,60043,4949531,48259,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-28,781,10312,253,406,141,1069,nan,nan,2180,781936,67989,4921916,54859,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-29,882,10312,285,406,160,1069,nan,nan,2210,805776,77026,4890825,62110,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-30,1000,10312,323,406,184,1069,nan,nan,2243,832725,87210,4855855,70132,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-08-31,1143,10312,373,406,211,1069,nan,nan,2286,863102,98626,4816601,79008,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-01,1309,10312,432,406,242,1069,nan,nan,2339,897354,111397,4772542,88815,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-02,1498,10312,500,406,278,1069,nan,nan,2398,935808,125607,4723300,99603,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-03,1711,10312,575,406,318,1069,nan,nan,2465,978892,141354,4668414,111405,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-04,1951,10312,661,406,364,1069,nan,nan,2540,1026939,158717,4607539,124234,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-05,2220,10312,756,406,415,1069,nan,nan,2624,1080493,177826,4540189,138030,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-06,2518,10312,861,406,472,1069,nan,nan,2719,1139793,198688,4466113,152805,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-07,2850,10312,979,406,535,1069,nan,nan,2826,1205289,221299,4384891,168531,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-08,3215,10312,1108,406,606,1069,nan,nan,2945,1277361,245680,4296309,185041,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-09,3617,10312,1250,406,683,1069,nan,nan,3079,1356297,271763,4200239,202175,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-10,4054,10312,1406,406,767,1069,nan,nan,3228,1442300,299431,4096678,219734,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-11,4529,10312,1574,406,859,1069,nan,nan,3394,1535486,328494,3985775,237451,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-12,5040,10312,1757,406,958,1069,nan,nan,3579,1635816,358699,3867851,255045,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-13,5586,10312,1952,406,1064,1069,nan,nan,3784,1743256,389713,3743333,272123,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-14,6166,10312,2161,406,1177,1069,nan,nan,4009,1857457,421126,3612981,288274,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-15,6775,10312,2381,406,1295,1069,nan,nan,4257,1978048,452506,3477569,303094,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-16,7409,10312,2611,406,1419,1069,nan,nan,4529,2104340,483273,3338181,316190,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-17,8062,10312,2850,406,1547,1069,nan,nan,4825,2235361,512669,3196259,327092,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-18,8730,10312,3096,406,1678,1069,nan,nan,5146,2370911,540599,3052012,335789,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-19,9402,10312,3346,406,1810,1069,nan,nan,5493,2509120,565823,2907868,341724,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-20,10070,10312,3596,406,1942,1069,nan,nan,5866,2649113,587963,2764748,344850,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-21,10724,10312,3845,406,2072,1069,nan,nan,6264,2789767,606595,2623960,344985,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-22,11354,10312,4088,406,2197,1069,nan,nan,6687,2929816,621271,2486753,342143,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-23,11950,10312,4322,406,2316,1069,nan,nan,7134,3068149,631671,2354104,336459,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-24,12504,10312,4544,406,2428,1069,nan,nan,7604,3203644,637567,2226910,328158,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-25,13006,10312,4750,406,2529,1069,nan,nan,8096,3335285,638874,2105895,317531,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-26,13448,10312,4938,406,2620,1069,nan,nan,8606,3462195,635647,1991598,304919,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-27,13824,10312,5106,406,2698,1069,nan,nan,9134,3583638,628060,1884371,290703,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-28,14128,10312,5250,406,2762,1069,nan,nan,9676,3699038,616402,1784393,275281,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-29,14358,10312,5370,406,2812,1069,nan,nan,10229,3807979,601128,1691672,259060,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-09-30,14511,10312,5464,406,2846,1069,nan,nan,10793,3910259,582584,1606141,242312,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-01,14587,10312,5533,406,2866,1069,nan,nan,11362,4005708,561322,1527552,225452,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-02,14589,10312,5575,406,2871,1069,nan,nan,11935,4094333,537769,1455645,208734,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-03,14518,10312,5592,406,2862,1069,nan,nan,12509,4176201,512422,1390090,192421,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-04,14378,10312,5584,406,2839,1069,nan,nan,13080,4251582,485895,1330411,176719,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-05,14175,10312,5552,406,2803,1069,nan,nan,13648,4320642,458497,1276352,161717,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-06,13914,10312,5498,406,2755,1069,nan,nan,14209,4383796,430807,1227371,147545,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-07,13598,10312,5423,406,2696,1069,nan,nan,14761,4441227,403029,1183251,134234,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-08,13240,10312,5331,406,2628,1069,nan,nan,15302,4493557,375755,1143304,121851,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-09,12839,10312,5221,406,2551,1069,nan,nan,15831,4540784,348915,1107563,110365,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-10,12405,10312,5097,406,2467,1069,nan,nan,16347,4583478,322927,1075455,99779,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-11,11946,10312,4961,406,2378,1069,nan,nan,16846,4622099,298098,1046527,90086,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-12,11467,10312,4814,406,2284,1069,nan,nan,17329,4656942,274460,1020557,81213,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-13,10975,10312,4659,406,2187,1069,nan,nan,17794,4688357,252131,997241,73113,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-14,10475,10312,4498,406,2087,1069,nan,nan,18242,4716627,231092,976320,65764,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-15,9978,10312,4335,406,1988,1069,nan,nan,18670,4742498,211382,957200,59013,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-16,9472,10312,4165,406,1886,1069,nan,nan,19081,4764953,192904,940616,53143,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-17,8974,10312,3995,406,1786,1069,nan,nan,19473,4785422,175798,925547,47742,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-18,8485,10312,3825,406,1687,1069,nan,nan,19846,4803905,159996,911969,42838,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-19,8007,10312,3656,406,1590,1069,nan,nan,20201,4820480,145382,899785,38447,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-20,7541,10312,3489,406,1495,1069,nan,nan,20538,4835350,131926,888857,34505,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-21,7091,10312,3324,406,1402,1069,nan,nan,20858,4848693,119582,879058,30961,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-22,6656,10312,3163,406,1313,1069,nan,nan,21160,4860666,108282,870271,27775,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-23,6239,10312,3006,406,1227,1069,nan,nan,21445,4871406,97959,862390,24915,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-24,5839,10312,2853,406,1144,1069,nan,nan,21714,4881020,88555,855338,22354,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-25,5457,10312,2705,406,1065,1069,nan,nan,21968,4889639,79996,849016,20056,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-26,5095,10312,2562,406,990,1069,nan,nan,22207,4897385,72212,843336,17991,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-27,4751,10312,2424,406,918,1069,nan,nan,22432,4904335,65149,838241,16136,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-28,4425,10312,2292,406,850,1069,nan,nan,22643,4910572,58749,833670,14469,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-29,4117,10312,2165,406,786,1069,nan,nan,22841,4916166,52951,829570,12975,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-30,3828,10312,2044,406,725,1069,nan,nan,23027,4921194,47692,825882,11636,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-10-31,3555,10312,1928,406,668,1069,nan,nan,23201,4925680,42953,822589,10443,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-11-01,3299,10312,1818,406,614,1069,nan,nan,23364,4929723,38653,819618,9370,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-11-02,3059,10312,1712,406,564,1069,nan,nan,23517,4933349,34775,816955,8408,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-11-03,2834,10312,1613,406,517,1069,nan,nan,23660,4936602,31278,814564,7545,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-11-04,2624,10312,1518,406,473,1069,nan,nan,23794,4939524,28125,812418,6769,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-11-05,2427,10312,1428,406,431,1069,nan,nan,23919,4942146,25284,810492,6074,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-11-06,2244,10312,1343,406,393,1069,nan,nan,24036,4944498,22726,808763,5450,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-11-07,2073,10312,1262,406,357,1069,nan,nan,24145,4946611,20422,807211,4890,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-11-08,1914,10312,1186,406,324,1069,nan,nan,24246,4948494,18361,805827,4391,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-11-09,1765,10312,1114,406,293,1069,nan,nan,24342,4950205,16485,804568,3938,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-11-10,1628,10312,1046,406,265,1069,nan,nan,24431,4951726,14814,803450,3536,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-11-11,1500,10312,982,406,238,1069,nan,nan,24514,4953084,13318,802450,3177,US,Colorado,,STRONG_INTERVENTION,08,,,2020-08-13
2020-03-03,43,5456,19,235,19,673,nan,nan,793,38,53,3565157,59,US,Connecticut,,STRONG_INTERVENTION,09,,,2020-08-13
2020-03-04,43,5456,19,235,19,673,nan,nan,793,66,68,3565112,76,US,Connecticut,,STRONG_INTERVENTION,09,,,2020-08-13
2020-03-05,43,5456,19,235,19,673,nan,nan,793,101,87,3565056,97,US,Connecticut,,STRONG_INTERVENTION,09,,,2020-08-13
2020-03-06,44,5456,19,235,19,673,nan,nan,793,146,112,3564983,125,US,Connecticut,,STRONG_INTERVENTION,09,,,2020-08-13
2020-03-07,44,5456,19,235,19,673,nan,nan,793,205,144,3564889,160,US,Connecticut,,STRONG_INTERVENTION,09,,,2020-08-13
2020-03-08,44,5456,19,235,19,673,nan,nan,793,279,185,3564769,206,US,Connecticut,,STRONG_INTERVENTION,09,,,2020-08-13
2020-03-09,45,5456,19,235,19,673,2.0669762761,0.9910285856000001,793,374,238,3564615,264,US,Connecticut,,STRONG_INTERVENTION,09,,,2020-08-13
2020-03-10,45,5456,19,235,19,673,2.0817668756,0.6807632646,793,497,305,3564418,339,US,Connecticut,,STRONG_INTERVENTION,09,,,2020-08-13
2020-03-11,46,5456,20,235,19,673,2.0945450446,0.5211899522,793,654,391,3564165,435,US,Connecticut,,STRONG_INTERVENTION,09,,,2020-08-13
2020-03-12,47,5456,20,235,19,673,2.1044950744,0.4317150856,793,856,502,3563840,558,US,Connecticut,,STRONG_INTERVENTION,09,,,2020-08-13
2020-03-13,48,5456,20,235,20,673,2.1132293992,0.4291937033,793,1114,644,3563424,716,US,Connecticut,,STRONG_INTERVENTION,09,,,2020-08-13
2020-03-14,50,5456,21,235,20,673,2.1186272007999998,0.375673968,794,1446,826,3562890,918,US,Connecticut,,STRONG_INTERVENTION,09,,,2020-08-13
2020-03-15,52,5456,22,235,20,673,2.1202496874,0.38675260180000004,794,1871,1060,3562205,1178,US,Connecticut,,STRONG_INTERVENTION,09,,,2020-08-13
2020-03-16,55,5456,22,235,21,673,2.1184457122,0.36995285650000004,794,2417,1359,3561327,1510,US,Connecticut,,STRONG_INTERVENTION,09,,,2020-08-13
2020-03-17,58,5456,23,235,22,673,2.1122034772,0.2909257968,794,3116,1743,3560201,1937,US,Connecticut,,STRONG_INTERVENTION,09,,,2020-08-13
2020-03-18,62,5456,25,235,22,673,2.1012529317,0.2652194336,795,4013,2236,3558757,2484,US,Connecticut,,STRONG_INTERVENTION,09,,,2020-08-13
2020-03-19,68,5456,26,235,23,673,2.0853067853,0.2294081707,795,5164,2867,3556906,3184,US,Connecticut,,STRONG_INTERVENTION,09,,,2020-08-13
2020-03-20,75,5456,29,235,25,673,2.0640605277,0.22399443160000002,796,6638,3676,3554535,4081,US,Connecticut,,STRONG_INTERVENTION,09,,,2020-08-13
2020-03-21,83,5456,31,235,27,673,2.0377149681,0.2142792315,797,8527,4712,3551498,5230,US,Connecticut,,STRONG_INTERVENTION,09,,,2020-08-13
2020-03-22,95,5456,35,235,29,673,2.0096889793,0.18772862140000002,799,10947,6040,3547608,6699,US,Connecticut,,STRONG_INTERVENTION,09,,,2020-08-13
